street1,street2,city,date,desc,bus_year,bus_manufacturer,claim_id,lat,long,formatted_address
22Nd St Station Loop,Ladner St,New Westminster,03/01/2011,Collisions With Other Vehicles,Nan,Nan,170719,49.1999652,-122.949048,"22nd Street, 649 22nd St, New Westminster, BC V3M, Canada"
Nanton,Granville,Vancouver,03/01/2011,Collisions With Objects,Nan,Nan,170722,49.2474197,-123.1391558,"Granville St & Nanton Ave, Vancouver, BC V6H 2E1, Canada"
Nan,Btc Yard,Burnaby,03/01/2011,Collisions With Other Vehicles,Nan,Nan,170727,49.2488091,-122.9805104,"Burnaby, BC, Canada"
203 St,58 Ave,Langley,03/01/2011,Collisions With Other Vehicles,Nan,Nan,171067,49.120631,-122.6601665,"203 St, Langley Twp, BC, Canada"
Richards,Cordova,Vancouver,03/01/2011,Collisions With Objects,Nan,Nan,170761,49.2846865,-123.1108963,"Richards St & W Cordova St, Vancouver, BC V6B 4Y2, Canada"
Ubc Loop,Ubc Loop,Vancouver,04/01/2011,Collisions With Other Vehicles,Nan,Nan,169405,49.2675511,-123.2481004,"UBC Exchange, Greater Vancouver A, University Endowment Lands, BC V6T 2B9, Canada"
Boundary,Hastings,Burnaby,04/01/2011,Collisions With Other Vehicles,Nan,Nan,123358,49.281143799999995,-123.0236986,"Hastings St & Boundary Rd, Vancouver, BC V5K 2B1, Canada"
Lansdowne,3 Rd,Richmond,04/01/2011,Collisions With Other Vehicles,Nan,Nan,169664,49.173912200000004,-123.1368381,"Lansdowne Rd & Number 3 Rd, Richmond, BC V6X 2C7, Canada"
Nelson,Granville,Vancouver,04/01/2011,Collisions With Other Vehicles,Nan,Nan,170739,49.279274799999996,-123.12302,"Granville St & Nelson St, Vancouver, BC V6Z 2A8, Canada"
1 Ave,Commercial,Vancouver,05/01/2011,Collisions With Other Vehicles,Nan,Nan,123258,49.2696553,-123.0696629,"Commercial Dr & E 1st Ave, Vancouver, BC V5L 3Y4, Canada"
Gilley,Kingsway,Burnaby,05/01/2011,Collisions With Other Vehicles,Nan,Nan,170983,49.2199245,-122.97200759999998,"Gilley Ave & Kingsway, Burnaby, BC V5E 1C9, Canada"
Park Royal,Marine,West Vancouver,05/01/2011,Collisions With Objects,Nan,Nan,171119,49.3269555,-123.1378993,"Park Royal S & Marine Dr, West Vancouver, BC V7T 2W4, Canada"
Granville,Pender,Vancouver,05/01/2011,Collisions With Other Vehicles,Nan,Nan,170762,49.2846675,-123.114861,"Granville St & W Pender St, Vancouver, BC V6C 1X6, Canada"
